Dst Port,Protocol,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Threat,Label
53,17,68316,2,2,64,176,32,32,32.0,0.0,88,88,88.0,0.0,3513.0862,58.551437,22772.0,20043.11,37841,25,30450,30450.0,0.0,30450,30450,25,25.0,0.0,25,25,0,0,0,0,16,16,29.275719,29.275719,32,88,54.4,30.672462,940.8,0,0,0,0,0,0,0,0,1,68.0,32.0,88.0,0,0,0,0,0,0,2,64,2,176,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,63794422,16,14,2276,3162,677,0,142.25,220.0241,1173,0,225.85715,413.22537,85.24256,0.47026056,2199807.8,11400000.0,61200000,59,63800000,4252961.5,15800000.0,61200000,293,63700000,4903829.0,16900000.0,61300000,45000,0,0,0,0,344,304,0.25080562,0.21945493,0,1173,175.41936,317.80328,100998.92,0,0,0,1,0,0,0,0,0,181.26666,142.25,225.85715,0,0,0,0,0,0,16,2276,14,3162,8192,62862,10,20,1280890.0,0.0,1280890,1280890,61200000.0,0.0,61200000,61200000,Benign,Benign
53,17,2004,1,1,34,211,34,34,34.0,0.0,211,211,211.0,0.0,122255.49,998.00397,2004.0,0.0,2004,2004,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,499.00198,499.00198,34,211,93.0,102.190994,10443.0,0,0,0,0,0,0,0,0,1,139.5,34.0,211.0,0,0,0,0,0,0,1,34,1,211,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
443,6,40515527,11,12,817,5072,534,0,74.27273,163.62279,1460,0,422.66666,637.78314,145.35168,0.5676836,1841614.9,3979495.8,10100000,1,40500000,4050434.0,5204674.0,10100000,332,40500000,3682210.2,5088598.0,10100000,1,0,0,0,0,232,288,0.27150086,0.29618275,0,1460,245.375,489.08066,239199.89,0,0,0,1,0,0,0,0,1,256.0435,74.27273,422.66666,0,0,0,0,0,0,11,817,12,5072,8192,0,7,20,36803.5,51181.688,113576,11180,10100000.0,1464.001,10100000,10100000,Benign,Benign
80,6,185,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,10810.811,185.0,0.0,185,185,185,185.0,0.0,185,185,0,0.0,0.0,0,0,0,0,0,0,40,0,10810.811,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,278,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,3961795,13,9,1456,1731,741,0,112.0,200.57127,1179,0,192.33333,386.07446,804.43335,5.5530386,188656.9,250140.4,937506,59,3961795,330149.6,358235.97,1280375,40875,3894732,486841.5,341657.6,947620,107406,0,0,0,0,272,192,3.2813408,2.2716975,0,1179,138.56522,280.38672,78616.71,0,0,1,1,0,0,0,1,0,144.86363,112.0,192.33333,0,0,0,0,0,0,13,1456,9,1731,8192,62544,7,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,1574,1,1,48,90,48,48,48.0,0.0,90,90,90.0,0.0,87674.71,1270.6481,1574.0,0.0,1574,1574,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,635.32404,635.32404,48,90,62.0,24.24871,588.0,0,0,0,0,0,0,0,0,1,93.0,48.0,90.0,0,0,0,0,0,0,1,48,1,90,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
443,6,12574526,152,261,12215,361939,725,0,80.36184,180.86095,1460,0,1386.7395,269.41098,29754.918,32.84418,30520.693,246077.3,4775978,0,12600000,83275.01,402871.62,4775978,20,12400000,47880.18,325913.62,4977634,0,0,0,0,0,3052,5232,12.087931,20.75625,0,1460,903.7536,675.70135,456572.38,0,0,0,1,0,0,0,0,1,905.9419,80.36184,1386.7395,0,0,0,0,0,0,152,12215,261,361939,8192,16542,27,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,160519,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,24.919168,53506.332,49383.305,97482,81,160519,80259.5,24470.844,97563,62956,0,0.0,0.0,0,0,0,0,0,0,60,24,18.689377,6.229792,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,1024,64000,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
443,6,81716,10,10,562,6808,211,0,56.2,86.54453,1460,0,680.8,666.4414,90190.414,244.7501,4300.8423,7841.997,23409,8,81716,9079.556,9652.189,23947,16,58172,6463.5557,12245.997,31809,26,0,0,0,0,212,212,122.37505,122.37505,0,1460,350.9524,554.28595,307232.94,0,0,0,1,0,0,0,0,1,368.5,56.2,680.8,0,0,0,0,0,0,10,562,10,6808,8192,288,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
80,6,115497594,16,14,447,629,436,0,27.9375,108.817566,629,0,44.92857,168.10732,9.316212,0.25974566,3982675.8,4878119.5,10000000,39,115000000,7699839.5,4162386.5,10000000,170,110000000,8493794.0,3764030.0,10100000,527,0,0,0,0,332,424,0.13853103,0.12121464,0,629,34.70968,135.2036,18280.014,0,0,0,1,0,0,0,0,0,35.866665,27.9375,44.92857,0,0,0,0,0,0,16,447,14,629,8192,288,12,20,33398.727,26095.762,108595,15314,10000000.0,17379.328,10000000,9952968,Benign,Benign
443,6,142755,9,7,556,3536,205,0,61.77778,88.1402,1410,0,505.14285,632.71545,28664.494,112.08014,9517.0,15705.299,54335,0,142755,17844.375,18252.965,54335,15,61687,10281.167,15875.776,36066,0,0,0,0,0,192,152,63.04508,49.03506,0,1410,240.70589,454.12604,206230.47,0,0,0,1,0,0,0,0,0,255.75,61.77778,505.14285,0,0,0,0,0,0,9,556,7,3536,8192,115,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
24217,6,37,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,54054.055,37.0,0.0,37,37,37,37.0,0.0,37,37,0,0.0,0.0,0,0,0,0,0,0,40,0,54054.055,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,257,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,92068,2,2,84,194,42,42,42.0,0.0,97,97,97.0,0.0,3019.5073,43.446148,30689.334,30537.209,61161,87,61161,61161.0,0.0,61161,61161,87,87.0,0.0,87,87,0,0,0,0,16,16,21.723074,21.723074,42,97,64.0,30.12474,907.5,0,0,0,0,0,0,0,0,1,80.0,42.0,97.0,0,0,0,0,0,0,2,84,2,194,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
445,6,274338,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14.580554,91446.0,157909.48,273784,69,274338,137169.0,193300.36,273853,485,0,0.0,0.0,0,0,0,0,0,0,72,32,10.935415,3.6451385,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,3608714,11,7,1148,1581,677,0,104.36364,202.29448,1173,0,225.85715,430.0986,756.2251,4.9879265,212277.3,426650.47,1629092,52,3608714,360871.4,546914.56,1629092,135,3513317,585552.8,692745.44,1852279,98474,0,0,0,0,232,152,3.0481772,1.9397491,0,1173,143.63158,298.52026,89114.36,0,0,1,1,0,0,0,1,0,151.61111,104.36364,225.85715,0,0,0,0,0,0,11,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,86819,2,2,72,184,36,36,36.0,0.0,92,92,92.0,0.0,2948.6633,46.072865,28939.666,29339.646,58704,44,28071,28071.0,0.0,28071,28071,44,44.0,0.0,44,44,0,0,0,0,16,16,23.036432,23.036432,36,92,58.4,30.672462,940.8,0,0,0,0,0,0,0,0,1,73.0,36.0,92.0,0,0,0,0,0,0,2,72,2,184,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53059,6,31,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,64516.13,31.0,0.0,31,31,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,32258.064,32258.064,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,137,251,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,4071467,14,8,1460,1731,741,0,104.28571,195.09068,1179,0,216.375,405.46478,783.747,5.4034576,193879.38,267440.12,953344,80,4071467,313189.78,359318.38,1255494,99,4044856,577836.56,361219.22,1012132,107148,0,0,0,0,292,172,3.438564,1.9648937,0,1179,138.73914,280.39603,78621.93,0,0,1,1,0,0,0,1,0,145.04546,104.28571,216.375,0,0,0,0,0,0,14,1460,8,1731,8192,62625,7,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
49771,6,41,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,48780.49,41.0,0.0,41,41,41,41.0,0.0,41,41,0,0.0,0.0,0,0,0,0,0,0,40,0,48780.49,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,295,1,1,77,205,77,77,77.0,0.0,205,205,205.0,0.0,955932.2,6779.661,295.0,0.0,295,295,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3389.8306,3389.8306,77,205,119.666664,73.90083,5461.3335,0,0,0,0,0,0,0,0,1,179.5,77.0,205.0,0,0,0,0,0,0,1,77,1,205,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,31398,2,2,94,436,47,47,47.0,0.0,218,218,218.0,0.0,16880.057,127.39665,10466.0,13149.346,25243,55,25243,25243.0,0.0,25243,25243,55,55.0,0.0,55,55,0,0,0,0,16,16,63.698326,63.698326,47,218,115.4,93.66056,8772.3,0,0,0,0,0,0,0,0,1,144.25,47.0,218.0,0,0,0,0,0,0,2,94,2,436,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
80,6,85,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,23529.412,85.0,0.0,85,85,85,85.0,0.0,85,85,0,0.0,0.0,0,0,0,0,0,0,40,0,23529.412,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,278,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,1371,1,1,40,139,40,40,40.0,0.0,139,139,139.0,0.0,130561.63,1458.7892,1371.0,0.0,1371,1371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,729.3946,729.3946,40,139,73.0,57.157677,3267.0,0,0,0,0,0,0,0,0,1,109.5,40.0,139.0,0,0,0,0,0,0,1,40,1,139,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,1491,1,1,33,150,33,33,33.0,0.0,150,150,150.0,0.0,122736.42,1341.3816,1491.0,0.0,1491,1491,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,670.6908,670.6908,33,150,72.0,67.54998,4563.0,0,0,0,0,0,0,0,0,1,108.0,33.0,150.0,0,0,0,0,0,0,1,33,1,150,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,953,1,1,39,97,39,39,39.0,0.0,97,97,97.0,0.0,142707.23,2098.636,953.0,0.0,953,953,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1049.318,1049.318,39,97,58.333332,33.486317,1121.3334,0,0,0,0,0,0,0,0,1,87.5,39.0,97.0,0,0,0,0,0,0,1,39,1,97,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,3959708,13,8,1438,1731,725,0,110.61539,196.63695,1179,0,216.375,405.46478,800.3115,5.3034215,197985.4,235404.64,953149,53,3959708,329975.66,320826.8,1245069,34254,3785386,540769.44,313441.16,953149,169919,0,0,0,0,272,172,3.2830703,2.020351,0,1179,144.04546,283.8456,80568.33,0,0,1,1,0,0,0,1,0,150.90475,110.61539,216.375,0,0,0,0,0,0,13,1438,8,1731,8192,62647,7,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
443,6,116302623,20,16,612,1175,517,0,30.6,115.19704,1023,0,73.4375,256.03958,15.3650875,0.3095373,3322932.0,4606412.0,10000000,38,116000000,6121190.5,4839227.5,10100000,38,114000000,7575266.0,4716869.5,12100000,224,0,0,0,0,412,464,0.17196517,0.13757214,0,1023,48.2973,186.65102,34838.605,0,0,0,1,0,0,0,0,0,49.63889,30.6,73.4375,0,0,0,0,0,0,20,612,16,1175,8192,1129,16,20,333595.8,602518.0,2129755,120787,9996253.0,15070.956,10000000,9950847,Benign,Benign
53017,6,42,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,47619.047,42.0,0.0,42,42,42,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0,0,0,40,0,47619.047,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,65340,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
443,6,117357606,32,34,2687,24012,469,0,83.96875,165.98299,1460,0,706.2353,673.44037,227.50124,0.56238365,1805501.6,3792706.2,10000000,1,117000000,3784686.0,4812971.0,10000000,20,117000000,3555315.5,4761329.0,10100000,1,0,0,0,0,652,824,0.27267087,0.2897128,0,1460,398.49252,582.1158,338858.78,0,0,0,1,0,0,0,0,1,404.5303,83.96875,706.2353,0,0,0,0,0,0,32,2687,34,24012,8192,1147,18,20,137629.5,274536.22,949844,32187,9639476.0,1251412.0,10000000,5665710,Benign,Benign
53,17,1567,1,1,35,92,35,35,35.0,0.0,92,92,92.0,0.0,81046.586,1276.3242,1567.0,0.0,1567,1567,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,638.1621,638.1621,35,92,54.0,32.908966,1083.0,0,0,0,0,0,0,0,0,1,81.0,35.0,92.0,0,0,0,0,0,0,1,35,1,92,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
445,6,1277969,6,5,455,338,140,0,75.833336,62.93621,145,0,67.6,69.75887,620.5158,8.607408,127796.9,164843.64,321219,4,1277881,255576.2,142873.36,321337,4,1277884,319471.0,1225.8232,321307,318789,0,0,0,0,132,112,4.6949496,3.912458,0,145,66.083336,63.402695,4019.9016,0,0,0,1,0,0,0,0,0,72.09091,75.833336,67.6,0,0,0,0,0,0,6,455,5,338,8192,0,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,1014,1,1,31,146,31,31,31.0,0.0,146,146,146.0,0.0,174556.22,1972.3866,1014.0,0.0,1014,1014,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,986.1933,986.1933,31,146,69.333336,66.39528,4408.3335,0,0,0,0,0,0,0,0,1,104.0,31.0,146.0,0,0,0,0,0,0,1,31,1,146,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
0,0,83,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,24096.385,83.0,0.0,83,83,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,12048.192,12048.192,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,1259994,8,7,1132,1581,661,0,141.5,222.79202,1173,0,225.85715,430.0986,2153.1848,11.904819,89999.57,249368.36,953117,66,1259994,179999.14,385262.28,1052983,66,1220783,203463.83,368039.03,953117,39391,0,0,0,0,172,152,6.3492365,5.555582,0,1173,169.5625,317.7628,100973.195,0,0,1,1,0,0,0,1,0,180.86667,141.5,225.85715,0,0,0,0,0,0,8,1132,7,1581,8192,62868,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,1986450,8,7,1128,1581,661,0,141.0,222.62332,1173,0,225.85715,430.0986,1363.7394,7.551159,141889.28,246050.55,953149,3,1986450,283778.56,396806.47,1173077,3,1823218,303869.66,318894.1,953149,159789,0,0,0,0,172,152,4.0272846,3.5238743,0,1173,169.3125,317.73126,100953.164,0,0,0,1,0,0,0,0,0,180.6,141.0,225.85715,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53261,6,43,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,46511.63,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,23255.814,23255.814,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,172,255,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,248,1,1,43,59,43,43,43.0,0.0,59,59,59.0,0.0,411290.3,8064.516,248.0,0.0,248,248,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,4032.258,4032.258,43,59,48.333332,9.237604,85.333336,0,0,0,0,0,0,0,0,1,72.5,43.0,59.0,0,0,0,0,0,0,1,43,1,59,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,232,1,1,55,71,55,55,55.0,0.0,71,71,71.0,0.0,543103.44,8620.689,232.0,0.0,232,232,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,4310.3447,4310.3447,55,71,60.333332,9.237604,85.333336,0,0,0,0,0,0,0,0,1,90.5,55.0,71.0,0,0,0,0,0,0,1,55,1,71,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
50061,6,39,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,51282.05,39.0,0.0,39,39,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,25641.025,25641.025,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,286,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
52176,6,2,3,0,31,0,31,0,10.333333,17.897858,0,0,0.0,0.0,15500000.0,1500000.0,1.0,1.4142135,2,0,2,1.0,1.4142135,2,0,0,0.0,0.0,0,0,0,0,0,0,60,0,1500000.0,0.0,0,31,7.75,15.5,240.25,0,0,0,0,1,0,0,0,0,10.333333,10.333333,0.0,0,0,0,0,0,0,3,31,0,0,63,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
0,0,92615914,62,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6694314,1518293.6,1597908.2,10300000,299986,92600000,1518293.6,1597908.2,10300000,299986,0,0.0,0.0,0,0,0,0,0,0,0,0,0.6694314,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,62,0,0,0,-1,-1,0,0,77600000.0,0.0,77600000,77600000,10300000.0,0.0,10300000,10300000,Benign,Benign
443,6,153,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13071.8955,153.0,0.0,153,153,153,153.0,0.0,153,153,0,0.0,0.0,0,0,0,0,0,0,40,0,13071.8955,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,254,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,294,1,1,46,62,46,46,46.0,0.0,62,62,62.0,0.0,367346.94,6802.721,294.0,0.0,294,294,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3401.3606,3401.3606,46,62,51.333332,9.237604,85.333336,0,0,0,0,0,0,0,0,1,77.0,46.0,62.0,0,0,0,0,0,0,1,46,1,62,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,23395858,11,7,1138,1581,677,0,103.454544,201.79909,1173,0,225.85715,430.0986,116.217155,0.769367,1376227.0,4214937.0,17400000,78,23400000,2339585.8,5397629.0,17400000,468,23200000,3868269.2,6888709.5,17600000,32772,0,0,0,0,232,152,0.47016868,0.29919827,0,1173,143.10527,298.4074,89046.99,0,0,0,1,0,0,0,0,0,151.05556,103.454544,225.85715,0,0,0,0,0,0,11,1138,7,1581,8192,62862,5,20,298461.0,0.0,298461,298461,17400000.0,0.0,17400000,17400000,Benign,Benign
53,17,612,1,1,33,193,33,33,33.0,0.0,193,193,193.0,0.0,369281.03,3267.9739,612.0,0.0,612,612,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1633.9869,1633.9869,33,193,86.333336,92.376045,8533.333,0,0,0,0,0,0,0,0,1,129.5,33.0,193.0,0,0,0,0,0,0,1,33,1,193,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
80,6,151,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13245.033,151.0,0.0,151,151,151,151.0,0.0,151,151,0,0.0,0.0,0,0,0,0,0,0,40,0,13245.033,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,64240,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,80378,2,2,76,266,38,38,38.0,0.0,133,133,133.0,0.0,4254.8955,49.764862,26792.666,32672.58,63364,482,79896,79896.0,0.0,79896,79896,63846,63846.0,0.0,63846,63846,0,0,0,0,16,16,24.882431,24.882431,38,133,76.0,52.03364,2707.5,0,0,0,0,0,0,0,0,1,95.0,38.0,133.0,0,0,0,0,0,0,2,76,2,266,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
8080,6,9309,3,4,326,129,326,0,108.666664,188.21619,112,0,32.25,53.767246,48877.43,751.96045,1551.5,3317.3284,8308,16,610,305.0,377.59503,572,38,8753,2917.6667,4672.216,8308,28,0,0,0,0,72,92,322.26877,429.6917,0,326,56.875,115.406654,13318.696,0,0,1,1,0,0,0,1,1,65.0,108.666664,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Malicious,Botnet
8080,6,578,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3460.2075,578.0,0.0,578,578,578,578.0,0.0,578,578,0,0.0,0.0,0,0,0,0,0,0,40,0,3460.2075,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Malicious,Botnet
8080,6,553,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3616.6365,553.0,0.0,553,553,553,553.0,0.0,553,553,0,0.0,0.0,0,0,0,0,0,0,40,0,3616.6365,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Malicious,Botnet
8080,6,10899,3,4,326,129,326,0,108.666664,188.21619,112,0,32.25,53.767246,41746.95,642.26074,1816.5,4017.531,10008,17,574,287.0,329.51175,520,54,10402,3467.3333,5667.2427,10008,17,0,0,0,0,72,92,275.2546,367.00613,0,326,56.875,115.406654,13318.696,0,0,1,1,0,0,0,1,1,65.0,108.666664,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Malicious,Botnet
8080,6,585,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3418.8035,585.0,0.0,585,585,585,585.0,0.0,585,585,0,0.0,0.0,0,0,0,0,0,0,40,0,3418.8035,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Malicious,Botnet
8080,6,497,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4024.1448,497.0,0.0,497,497,497,497.0,0.0,497,497,0,0.0,0.0,0,0,0,0,0,0,40,0,4024.1448,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Malicious,Botnet
8080,6,505,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3960.396,505.0,0.0,505,505,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0,0,0,40,0,3960.396,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Malicious,Botnet
8080,6,546,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3663.0037,546.0,0.0,546,546,546,546.0,0.0,546,546,0,0.0,0.0,0,0,0,0,0,0,40,0,3663.0037,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Malicious,Botnet
